algorithm,grid_rows,grid_cols,obstacle_density,mean_runtime_ms,std_runtime_ms,mean_nodes_expanded,std_nodes_expanded,mean_path_cost,std_path_cost,num_runs
theta_star,128,128,0.3,9.817146666682675,9.648303933061586,532.8666666666667,506.10951195886264,76.61461811836419,22.31319015863254,15
theta_star,128,128,0.35,17.30951999995038,11.841035184599672,1129.2666666666667,858.6494766838932,101.45403985907292,32.246672283391305,15
theta_star,128,128,0.4,22.600606666704454,14.222998203863503,1607.8,1011.7982718196068,131.9785055969873,50.48392248179666,15
theta_star,192,192,0.05,12.479080000017953,5.950740239855506,230.6,130.9573540181252,117.1040087848489,44.146542217570726,15
theta_star,192,192,0.1,10.885593333296129,5.541092471231179,281.8,182.4383261739234,116.70558444946512,41.61412358461195,15
theta_star,192,192,0.15,11.860419999963293,7.757204219205527,429.1333333333333,335.61263101265735,116.15874177146745,41.408811998041024,15
theta_star,192,192,0.2,14.088500000101098,8.86829811806204,677.0666666666667,458.02502530923334,119.58062396988232,42.18202510797948,15
theta_star,192,192,0.25,19.660106666712334,10.649648119095051,1063.5333333333333,562.0162512478324,120.23740217294117,41.1565787105723,15
theta_star,192,192,0.3,30.03714666668505,18.618409945269597,1847.6,1118.0900040438862,127.8712210372191,41.952274926908856,15
theta_star,192,192,0.35,40.29136000008293,18.322272181088234,2690.4,1232.5384259440236,147.83514711217302,45.780920805944476,15
theta_star,192,192,0.4,44.99980000000505,33.50993809378936,3308.0,2534.5037834991344,185.67368841154303,91.08905778025876,15
theta_star,256,256,0.05,15.091066666658056,10.606617127250816,246.0,173.83448613962815,138.93974304394865,33.20149564078526,15
theta_star,256,256,0.1,13.477833333339126,8.165666674716515,361.93333333333334,270.7153134796422,151.7075682682375,43.62298330337253,15
theta_star,256,256,0.15,20.648633333288064,14.610475871607669,665.2666666666667,478.5193631948252,156.14624772665954,42.77931493541158,15
theta_star,256,256,0.2,22.849753333260498,24.74582386921575,1042.4,1300.1453654990166,160.28029082465963,48.09666143224904,15
theta_star,256,256,0.25,27.718320000015712,19.644731625277114,1572.2666666666667,1175.0117000430657,164.06752754055483,45.095850147221604,15
theta_star,256,256,0.3,39.14328666663399,22.395649526234866,2341.9333333333334,1349.7078237617984,163.03073729555976,44.76078479242669,15
theta_star,256,256,0.35,49.779486666708785,29.092268734716352,3414.0,2180.1365946721257,167.7330126641188,45.891567244959354,15
theta_star,256,256,0.4,77.67576666674358,45.804916763004634,5764.4,3371.707786864099,270.2212641686325,119.64616804311511,15
theta_star,384,384,0.05,35.67402000010892,26.775156317477073,579.8,490.5108415868968,245.45426527169445,91.6030760774837,15
theta_star,384,384,0.1,30.458880000060162,21.23947784263264,830.1333333333333,685.6492092136023,257.8749007317894,78.34726378493619,15
theta_star,384,384,0.15,26.27659999995255,18.607087007579132,963.8666666666667,753.9250499568117,249.13102868792205,78.94885809902078,15
theta_star,384,384,0.2,39.58732000000964,33.38291108955532,1741.4,1669.7070230603758,235.76255206640627,81.46396919715528,15
theta_star,384,384,0.25,58.96912666679176,46.3516739995119,2875.5333333333333,2442.727628424149,237.31606833288035,89.4445220695073,15
theta_star,384,384,0.3,90.5284000000999,68.30487049488971,4863.266666666666,3802.03485868642,243.89534190630505,95.34136776316032,15
theta_star,384,384,0.35,154.45407333330272,147.50997301858038,9390.066666666668,8610.845656717434,248.09856120528795,89.49327499950334,15
theta_star,384,384,0.4,171.59949999998693,136.5345887037956,11618.2,9243.963591756205,352.43497839456785,143.78158710063917,15
theta_star,512,512,0.05,42.389753333312306,19.768166505436465,571.5333333333333,328.1066609387578,287.2327539799068,68.203029888224,15
theta_star,512,512,0.1,39.004819999778796,28.31850964020078,926.2,824.9065921146986,288.33892398954407,70.44770434006797,15
theta_star,512,512,0.15,33.618639999986044,23.42883785183208,1166.6,899.0787189435322,290.339850440104,86.26709498582737,15
theta_star,512,512,0.2,47.443013333334726,30.6051130217557,1962.2666666666667,1302.0278396555486,297.3376890642967,85.7775717203858,15
theta_star,512,512,0.25,73.0836466667218,44.973985217167254,3524.6666666666665,2231.90942169853,303.949123486218,87.31048830227803,15
theta_star,512,512,0.3,131.89517999993163,72.52568409539309,7304.6,3970.3651109546227,320.7472281243356,87.66978846103545,15
theta_star,512,512,0.35,387.226393333367,258.3927357819927,22301.733333333334,15398.654085279506,392.20682669741876,112.62781328692391,15
theta_star,512,512,0.4,544.2873466667758,356.3911925417718,35214.933333333334,23584.58765945817,669.798365255712,298.31086506646807,15
theta_star,768,768,0.05,136.45276666666177,123.12823027497697,1609.0,1551.435740578016,482.0402789389012,209.88009411724502,15
theta_star,768,768,0.1,91.76469333330412,71.4628160759577,2511.4666666666667,2217.424885719812,471.70227128062095,200.02475838237308,15
theta_star,768,768,0.15,122.09970000009586,113.65090310606827,4440.133333333333,4242.709004308225,462.3772686238047,211.64856328189873,15
theta_star,768,768,0.2,165.9578266668177,153.03774726966506,7275.8,6735.989302672198,467.7127985811964,214.06084009579436,15
theta_star,768,768,0.25,244.922766666726,236.17487820538295,12045.733333333334,11807.118763493409,464.5790499226625,223.3483605257615,15
theta_star,768,768,0.3,505.7769466665074,340.2129367291893,24890.666666666668,17306.121508491342,537.8359510390691,204.84931456081108,15
theta_star,768,768,0.35,1074.1087600000053,1193.0411464154886,32147.2,23379.998360014608,496.92268561257964,164.73716988407168,15
theta_star,768,768,0.4,2179.0048533334507,2076.451728272746,49308.4,37716.70286263861,798.9271481896053,407.59386747166906,15
theta_star,1024,1024,0.05,101.02304000010918,59.47673322547825,1601.5333333333333,1173.455816117911,544.1786897127909,138.14640666764515,15
theta_star,1024,1024,0.1,115.53651333324524,142.37925512867056,3165.4,4163.759235526061,558.2655998347875,147.7702746145093,15
theta_star,1024,1024,0.15,191.16471333339481,208.0619631792197,7048.4,8065.852154077,611.4375400244159,195.0574848592762,15
theta_star,1024,1024,0.2,207.9150733333639,241.2274793573362,9126.133333333333,10697.206243198447,590.2761789105335,181.04711414001932,15
theta_star,1024,1024,0.25,359.41109999997326,364.5553800189499,17759.0,17847.472490123477,639.2494939559091,180.1714848141348,15
theta_star,1024,1024,0.3,851.7186000000947,954.3400329630907,31341.4,19950.86081852109,663.0403462931549,181.1219776325989,15
theta_star,1024,1024,0.35,886.4324266666396,569.5472318869953,53537.73333333333,34301.81697700298,658.847896141632,198.9630420560719,15
theta_star,1024,1024,0.4,1586.7307266666103,1122.7208854686444,104092.0,71735.46850358315,1125.8876954652105,440.2908190195812,15
