algorithm,grid_rows,grid_cols,obstacle_density,seed,instance_seed,start_row,start_col,goal_row,goal_col,found,runtime_ms,nodes_expanded,path_cost
astar,128,128,0.2,1,1000,19,5,77,35,True,4.800500000328611,400,73.35533905932735
theta_star,128,128,0.2,1,1000,19,5,77,35,True,24.58440000009432,154,66.59692783491982
jps,128,128,0.2,1,1000,19,5,77,35,True,21.5595999998186,400,73.35533905932735
astar,128,128,0.2,2,2000,3,94,36,32,True,9.900000000016007,959,80.94112549695426
theta_star,128,128,0.2,2,2000,3,94,36,32,True,5.775599999651604,248,74.29673796617914
jps,128,128,0.2,2,2000,3,94,36,32,True,41.194699999778095,959,80.94112549695426
astar,128,128,0.2,3,3000,47,16,68,60,True,4.728099999738333,378,60.2132034355964
theta_star,128,128,0.2,3,3000,47,16,68,60,True,4.052999999657914,143,55.15863229589619
jps,128,128,0.2,3,3000,47,16,68,60,True,20.338799999990442,378,60.2132034355964
astar,128,128,0.2,4,4000,127,14,126,63,True,1.6712999999981548,148,53.55634918610404
theta_star,128,128,0.2,4,4000,127,14,126,63,True,2.481900000020687,120,51.38882675315727
jps,128,128,0.2,4,4000,127,14,126,63,True,7.062799999857816,148,53.55634918610404
astar,128,128,0.2,5,5000,45,123,96,121,True,2.401800000370713,212,54.89949493661166
theta_star,128,128,0.2,5,5000,45,123,96,121,True,2.8578000001289183,127,52.589475009617416
jps,128,128,0.2,5,5000,45,123,96,121,True,10.27490000024045,212,54.89949493661166
astar,128,128,0.2,6,6000,7,81,1,118,True,2.1047999998700107,165,41.142135623730944
theta_star,128,128,0.2,6,6000,7,81,1,118,True,2.2884999998495914,97,39.1162374381154
jps,128,128,0.2,6,6000,7,81,1,118,True,7.790699999986828,165,41.142135623730944
astar,128,128,0.2,7,7000,47,112,50,6,True,10.973500000091008,1039,115.14213562373092
theta_star,128,128,0.2,7,7000,47,112,50,6,True,10.641899999882298,487,108.81939465030095
jps,128,128,0.2,7,7000,47,112,50,6,True,44.24319999998261,1039,115.14213562373092
astar,128,128,0.2,8,8000,118,94,78,58,True,7.00200000028417,559,62.526911934581165
theta_star,128,128,0.2,8,8000,118,94,78,58,True,3.4205000001747976,188,55.48832806748855
jps,128,128,0.2,8,8000,118,94,78,58,True,29.80729999990217,559,62.526911934581165
astar,128,128,0.2,9,9000,50,125,58,51,True,14.036300000043411,856,84.38477631085021
theta_star,128,128,0.2,9,9000,50,125,58,51,True,18.571000000065396,751,80.1083008185701
jps,128,128,0.2,9,9000,50,125,58,51,True,50.05220000020927,856,84.38477631085021
astar,128,128,0.2,10,10000,109,124,99,42,True,4.15130000010322,391,90.97056274847712
theta_star,128,128,0.2,10,10000,109,124,99,42,True,6.733100000019476,253,86.67070348166982
jps,128,128,0.2,10,10000,109,124,99,42,True,19.11549999977069,390,90.97056274847712
astar,128,128,0.2,11,11000,123,88,94,1,True,9.304700000029698,866,102.42640687119282
theta_star,128,128,0.2,11,11000,123,88,94,1,True,13.601699999981065,246,97.06867611320428
jps,128,128,0.2,11,11000,123,88,94,1,True,37.99209999988307,864,102.42640687119282
astar,128,128,0.2,12,12000,91,110,9,101,True,11.533200000030774,1066,93.38477631085021
theta_star,128,128,0.2,12,12000,91,110,9,101,True,7.308799999918847,371,86.29030204195224
jps,128,128,0.2,12,12000,91,110,9,101,True,50.67479999979696,1066,93.38477631085021
astar,128,128,0.2,13,13000,58,115,33,42,True,12.388999999984662,1208,91.11269837220804
theta_star,128,128,0.2,13,13000,58,115,33,42,True,7.329600000048231,301,84.36763260937828
jps,128,128,0.2,13,13000,58,115,33,42,True,52.060099999835074,1208,91.11269837220804
astar,128,128,0.2,14,14000,43,20,106,19,True,2.5460000001658045,245,66.72792206135784
theta_star,128,128,0.2,14,14000,43,20,106,19,True,4.200700000183133,163,63.95555221727232
jps,128,128,0.2,14,14000,43,20,106,19,True,13.132500000210712,243,66.72792206135784
astar,128,128,0.25,0,0,86,92,15,67,True,6.643000000167376,653,87.94112549695423
theta_star,128,128,0.25,0,0,86,92,15,67,True,3.117400000064663,156,79.54126318386321
jps,128,128,0.25,0,0,86,92,15,67,True,28.100399999857473,653,87.94112549695423
astar,128,128,0.25,1,1000,19,5,77,35,True,5.287099999804923,533,75.69848480983497
theta_star,128,128,0.25,1,1000,19,5,77,35,True,2.485799999703886,125,66.84837770892133
jps,128,128,0.25,1,1000,19,5,77,35,True,20.020400000248628,533,75.69848480983497
astar,128,128,0.25,2,2000,3,94,36,32,True,17.130299999735144,1171,84.69848480983495
theta_star,128,128,0.25,2,2000,3,94,36,32,True,13.186099999984435,595,76.53564048615301
jps,128,128,0.25,2,2000,3,94,36,32,True,44.83909999999014,1169,84.69848480983495
astar,128,128,0.25,3,3000,47,16,68,60,True,2.4128999998538347,236,60.2132034355964
theta_star,128,128,0.25,3,3000,47,16,68,60,True,2.791000000343047,130,55.201973043791014
jps,128,128,0.25,3,3000,47,16,68,60,True,12.613800000053743,236,60.2132034355964
astar,128,128,0.25,4,4000,127,14,126,63,True,5.8951999999408145,432,64.52691193458116
theta_star,128,128,0.25,4,4000,127,14,126,63,True,7.388200000150391,351,58.512598887832056
jps,128,128,0.25,4,4000,127,14,126,63,True,15.670899999804533,430,64.52691193458116
astar,128,128,0.25,5,5000,45,123,96,121,True,4.321400000208087,403,59.72792206135785
theta_star,128,128,0.25,5,5000,45,123,96,121,True,3.6123999998380896,200,54.50911786589279
jps,128,128,0.25,5,5000,45,123,96,121,True,16.527100000075734,403,59.72792206135785
astar,128,128,0.25,6,6000,7,81,88,47,True,23.639799999727984,2378,109.52691193458115
theta_star,128,128,0.25,6,6000,7,81,88,47,True,15.242000000398548,929,97.78428562554005
jps,128,128,0.25,6,6000,7,81,88,47,True,90.31679999998232,2378,109.52691193458115
astar,128,128,0.25,7,7000,47,112,50,6,True,14.190500000040629,1232,119.62741699796949
theta_star,128,128,0.25,7,7000,47,112,50,6,True,17.094700000143348,763,111.98985110338995
jps,128,128,0.25,7,7000,47,112,50,6,True,50.08670000006532,1232,119.62741699796949
astar,128,128,0.25,8,8000,118,94,78,58,True,6.847799999832205,540,65.45584412271569
theta_star,128,128,0.25,8,8000,118,94,78,58,True,4.920799999581504,229,57.328437305331896
jps,128,128,0.25,8,8000,118,94,78,58,True,22.035800000139716,540,65.45584412271569
astar,128,128,0.25,9,9000,50,125,58,51,True,10.628999999880762,794,86.72792206135783
theta_star,128,128,0.25,9,9000,50,125,58,51,True,22.562399999969784,842,82.83999162162478
jps,128,128,0.25,9,9000,50,125,58,51,True,43.13799999999901,794,86.72792206135783
astar,128,128,0.25,10,10000,109,124,99,42,True,7.8389999998762505,675,94.97056274847712
theta_star,128,128,0.25,10,10000,109,124,99,42,True,9.633499999836204,438,89.13307874764259
jps,128,128,0.25,10,10000,109,124,99,42,True,28.72750000005908,675,94.97056274847712
astar,128,128,0.25,11,11000,123,88,94,1,True,15.18179999993663,1086,106.52691193458114
theta_star,128,128,0.25,11,11000,123,88,94,1,True,7.698000000345928,327,98.20755676712801
jps,128,128,0.25,11,11000,123,88,94,1,True,39.27040000007764,1084,106.52691193458114
astar,128,128,0.25,12,12000,91,110,9,101,True,12.659099999837053,1158,95.87005768508877
theta_star,128,128,0.25,12,12000,91,110,9,101,True,13.326300000244373,688,87.91283730270246
jps,128,128,0.25,12,12000,91,110,9,101,True,49.03669999976046,1158,95.87005768508877
astar,128,128,0.25,13,13000,58,115,33,42,True,13.72819999960484,1279,94.87005768508877
theta_star,128,128,0.25,13,13000,58,115,33,42,True,15.742700000373588,816,86.59273874772443
jps,128,128,0.25,13,13000,58,115,33,42,True,48.29760000029637,1279,94.87005768508877
astar,128,128,0.25,14,14000,43,20,106,19,True,3.9992000001802808,385,72.38477631085023
theta_star,128,128,0.25,14,14000,43,20,106,19,True,5.30700000035722,268,66.73487909015617
jps,128,128,0.25,14,14000,43,20,106,19,True,19.31379999996352,380,72.38477631085023
astar,128,128,0.3,0,0,86,92,15,67,True,12.211499999921216,942,96.87005768508878
theta_star,128,128,0.3,0,0,86,92,15,67,True,11.039900000014313,575,85.32000423648704
jps,128,128,0.3,0,0,86,92,15,67,True,32.523699999728706,942,96.87005768508878
astar,128,128,0.3,1,1000,19,5,77,35,True,4.928099999688129,502,77.11269837220806
theta_star,128,128,0.3,1,1000,19,5,77,35,True,2.2979999998824496,129,67.93243556305774
jps,128,128,0.3,1,1000,19,5,77,35,True,18.350599999848782,502,77.11269837220806
astar,128,128,0.3,2,2000,3,94,36,32,True,16.330899999957182,1328,94.2132034355964
theta_star,128,128,0.3,2,2000,3,94,36,32,True,23.582200000419107,1186,85.20721318691857
jps,128,128,0.3,2,2000,3,94,36,32,True,45.00320000033753,1328,94.2132034355964
astar,128,128,0.3,3,3000,47,16,68,60,True,2.789300000131334,278,62.2132034355964
theta_star,128,128,0.3,3,3000,47,16,68,60,True,2.86950000008801,148,55.13057451292684
jps,128,128,0.3,3,3000,47,16,68,60,True,11.606200000187528,278,62.2132034355964
astar,128,128,0.3,4,4000,127,14,126,63,True,4.40470000012283,374,67.94112549695424
theta_star,128,128,0.3,4,4000,127,14,126,63,True,4.968799999915063,314,60.60927221523953
jps,128,128,0.3,4,4000,127,14,126,63,True,11.906700000054116,370,67.94112549695424
astar,128,128,0.3,5,5000,45,123,96,121,True,3.3040000002984016,336,61.97056274847712
theta_star,128,128,0.3,5,5000,45,123,96,121,True,3.3594000001357927,219,55.52978739350264
jps,128,128,0.3,5,5000,45,123,96,121,True,10.688000000300235,336,61.97056274847712
astar,128,128,0.3,6,6000,7,81,29,37,True,3.0856000003041117,310,58.6274169979695
theta_star,128,128,0.3,6,6000,7,81,29,37,True,2.351500000258966,119,52.105477731804534
jps,128,128,0.3,6,6000,7,81,29,37,True,12.827399999878253,310,58.6274169979695
astar,128,128,0.3,7,7000,47,112,50,6,True,25.094000000080996,2648,147.18376618407353
theta_star,128,128,0.3,7,7000,47,112,50,6,True,38.019399999939196,2041,135.82683038045298
jps,128,128,0.3,7,7000,47,112,50,6,True,102.41040000028079,2648,147.18376618407353
astar,128,128,0.3,8,8000,118,94,78,58,True,6.505599999854894,688,71.55634918610403
theta_star,128,128,0.3,8,8000,118,94,78,58,True,5.446199999823875,296,60.770510911638446
jps,128,128,0.3,8,8000,118,94,78,58,True,23.634299999685027,688,71.55634918610403
astar,128,128,0.3,9,9000,50,125,58,51,True,20.701399999779824,896,89.55634918610401
theta_star,128,128,0.3,9,9000,50,125,58,51,True,14.999800000168761,782,83.28832067674273
jps,128,128,0.3,9,9000,50,125,58,51,True,32.58819999973639,896,89.55634918610401
astar,128,128,0.3,10,10000,109,124,99,42,True,10.859699999855366,918,98.62741699796949
theta_star,128,128,0.3,10,10000,109,124,99,42,True,9.627699999782635,583,91.34189570398684
jps,128,128,0.3,10,10000,109,124,99,42,True,32.51910000017233,918,98.62741699796949
astar,128,128,0.3,11,11000,123,88,94,1,True,8.226899999954185,874,109.0121933088197
theta_star,128,128,0.3,11,11000,123,88,94,1,True,6.034099999851605,360,99.18502066610391
jps,128,128,0.3,11,11000,123,88,94,1,True,31.170400000064546,874,109.0121933088197
astar,128,128,0.3,12,12000,91,110,9,101,True,12.146700000357669,1151,98.7989898732233
theta_star,128,128,0.3,12,12000,91,110,9,101,True,9.626900000057503,609,87.95706761991929
jps,128,128,0.3,12,12000,91,110,9,101,True,37.884399999711604,1151,98.7989898732233
astar,128,128,0.3,13,13000,58,115,6,114,True,3.1681999998909305,335,67.14213562373094
theta_star,128,128,0.3,13,13000,58,115,6,114,True,4.3915999999626365,272,60.47609562756094
jps,128,128,0.3,13,13000,58,115,6,114,True,12.199899999814079,337,67.14213562373094
astar,128,128,0.3,14,14000,43,20,106,19,True,5.042499999944994,474,75.45584412271567
theta_star,128,128,0.3,14,14000,43,20,106,19,True,8.642199999940203,360,68.53876534912088
jps,128,128,0.3,14,14000,43,20,106,19,True,17.644600000039645,473,75.45584412271567
astar,128,128,0.35,0,0,86,92,64,9,True,49.62120000027426,1682,121.28427124746186
theta_star,128,128,0.35,0,0,86,92,64,9,True,22.611500000039086,1356,106.14921347060847
jps,128,128,0.35,0,0,86,92,64,9,True,47.885199999655015,1682,121.28427124746186
astar,128,128,0.35,1,1000,19,5,77,35,True,6.191899999976158,653,82.97056274847714
theta_star,128,128,0.35,1,1000,19,5,77,35,True,7.2828999996090715,499,76.70843982358123
jps,128,128,0.35,1,1000,19,5,77,35,True,20.575499999722524,653,82.97056274847714
astar,128,128,0.35,2,2000,3,94,36,32,True,18.359700000019075,1586,107.87005768508877
theta_star,128,128,0.35,2,2000,3,94,36,32,True,22.002200000315497,1544,97.8713925698462
jps,128,128,0.35,2,2000,3,94,36,32,True,45.73709999976927,1586,107.87005768508877
astar,128,128,0.35,3,3000,47,16,68,60,True,12.204300000121293,859,94.55634918610403
theta_star,128,128,0.35,3,3000,47,16,68,60,True,16.985899999781395,753,83.51397135581053
jps,128,128,0.35,3,3000,47,16,68,60,True,31.235599999945407,859,94.55634918610403
astar,128,128,0.35,4,4000,127,14,126,63,True,9.584399999766902,797,106.1837661840735
theta_star,128,128,0.35,4,4000,127,14,126,63,True,17.325199999959295,662,93.18219398792661
jps,128,128,0.35,4,4000,127,14,126,63,True,34.25620000007257,797,106.1837661840735
astar,128,128,0.35,5,5000,45,123,96,121,True,13.172499999654974,1488,109.52691193458115
theta_star,128,128,0.35,5,5000,45,123,96,121,True,19.18309999973644,1342,97.8032279082666
jps,128,128,0.35,5,5000,45,123,96,121,True,48.50699999997232,1488,109.52691193458115
astar,128,128,0.35,6,6000,7,81,29,37,True,6.604000000152155,772,70.14213562373094
theta_star,128,128,0.35,6,6000,7,81,29,37,True,8.59329999957481,604,62.646429914565104
jps,128,128,0.35,6,6000,7,81,29,37,True,27.360199999748147,772,70.14213562373094
astar,128,128,0.35,7,7000,47,112,50,6,True,43.94919999958802,4337,189.9116882454315
theta_star,128,128,0.35,7,7000,47,112,50,6,True,45.59019999987868,3165,167.98089216292072
jps,128,128,0.35,7,7000,47,112,50,6,True,122.88349999971615,4337,189.9116882454314
astar,128,128,0.35,8,8000,118,94,78,58,True,8.41919999993479,832,80.38477631085021
theta_star,128,128,0.35,8,8000,118,94,78,58,True,7.058500000312051,500,68.81478412376158
jps,128,128,0.35,8,8000,118,94,78,58,True,23.406100000102015,832,80.38477631085021
astar,128,128,0.35,9,9000,50,125,58,51,True,8.077700000285404,894,92.97056274847712
theta_star,128,128,0.35,9,9000,50,125,58,51,True,11.270999999851483,722,85.17317005248414
jps,128,128,0.35,9,9000,50,125,58,51,True,29.006699999627017,894,92.97056274847712
astar,128,128,0.35,10,10000,99,42,20,114,True,32.73600000011356,3667,162.254833995939
theta_star,128,128,0.35,10,10000,99,42,20,114,True,40.13410000015938,2930,143.09896832839644
jps,128,128,0.35,10,10000,99,42,20,114,True,111.67750000004162,3667,162.254833995939
astar,128,128,0.35,11,11000,123,88,94,1,True,15.58950000026016,1825,179.840620433566
theta_star,128,128,0.35,11,11000,123,88,94,1,True,16.522200000054,1145,158.9641724724773
jps,128,128,0.35,11,11000,123,88,94,1,True,49.31579999993119,1825,179.840620433566
astar,128,128,0.35,12,12000,9,101,44,7,True,8.925899999667308,966,124.11269837220804
theta_star,128,128,0.35,12,12000,9,101,44,7,True,8.708500000011554,559,113.66191864139509
